-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02
-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02
-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02
-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02
-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02
-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02
-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02
-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02
